id_EXIST,lang,tweet,number_annotators,annotators,gender_annotators,age_annotators,labels_task1,labels_task2,labels_task3,split,hard_label_task1,baseline_predictions,2_layers_predictions,twitter_predictions
400471,en,‘Little Women: Atlanta’ Star Ms. Juicy Reveals Health Struggle After Having A Stroke! https://t.co/lRAkugid4s,6,"['Annotator_770', 'Annotator_771', 'Annotator_772', 'Annotator_773', 'Annotator_774', 'Annotator_775']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'NO', 'NO', 'YES', 'YES']","['-', '-', '-', '-', 'JUDGEMENTAL', 'DIRECT']","[['-'], ['-'], ['-'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE']]",DEV_EN,0,1,1,0
400472,en,"Publication Alert 🚨 in @FeministPress WSQ https://t.co/rr0eWFJm60Caring is Love❤️Couple of years back, my work with @FRIDAfund caught me up with caring in young feminist movements with threats of backlash, burnout and violence. Speaking with @womyn_witch @Lady_karimah (1/2) https://t.co/HVNA9kFA0o",6,"['Annotator_764', 'Annotator_765', 'Annotator_766', 'Annotator_767', 'Annotator_768', 'Annotator_769']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'NO', 'YES', 'YES', 'NO']","['-', '-', '-', 'JUDGEMENTAL', 'REPORTED', '-']","[['-'], ['-'], ['-'], ['STEREOTYPING-DOMINANCE'], ['SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-']]",DEV_EN,0,1,1,0
400473,en,@KimFawcett11 @FrenchFem @Wild_Womyn WOW! Trouble Making Witches Unite!,6,"['Annotator_770', 'Annotator_771', 'Annotator_772', 'Annotator_773', 'Annotator_774', 'Annotator_775']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN,0,0,0,1
400474,en,"#cryptosterone 👈All-new!Twice as many #men invest in #Crypto, which means #womyn are twice as smart!_______https://t.co/FSM17IFPJe @theskimm @TheDailyShow @jordanklepper https://t.co/D99fOqbq70",6,"['Annotator_770', 'Annotator_771', 'Annotator_772', 'Annotator_773', 'Annotator_774', 'Annotator_775']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'DIRECT', '-', '-']","[['-'], ['-'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['-'], ['-']]",DEV_EN,0,0,0,0
400475,en,"@rachelnabors Wanna know a fun way to make a nut like that angry?Step in between him and the women when they go to leave, then point to your airpods and say ""I can't hear you bro, my headphones are in"" when he starts to yell at you instead.",6,"['Annotator_780', 'Annotator_781', 'Annotator_782', 'Annotator_783', 'Annotator_784', 'Annotator_142']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'NO', 'NO']","['REPORTED', 'REPORTED', 'REPORTED', 'REPORTED', '-', '-']","[['OBJECTIFICATION'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION'], ['-'], ['-']]",DEV_EN,1,1,1,1
400476,en,"@ScubaMySteve If you ask Cenk as a hypothetical if that kind of thinking was used to justify atrocities he would yell ""OF COOOOOURSE"" with 0 self reflection",6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'YES', 'NO', 'NO', 'NO', 'NO']","['-', 'JUDGEMENTAL', '-', '-', '-', '-']","[['-'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['-'], ['-'], ['-']]",DEV_EN,0,1,1,0
400477,en,"@snowflowergomi @minseulsoo @chimsmaze How will they be dragged by actions. I showed you where I am standing, I told you what I am wearing? I'm not going to yell or shout just holding a sign How will that bring hate upon the guys?",6,"['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'NO', 'NO', 'NO', 'YES']","['-', '-', '-', '-', '-', 'REPORTED']","[['-'], ['-'], ['-'], ['-'], ['-'], ['STEREOTYPING-DOMINANCE']]",DEV_EN,0,1,1,0
400478,en,“you look like a bitch.”well i am now move kz i don’t like you 🤚🏼,6,"['Annotator_770', 'Annotator_771', 'Annotator_772', 'Annotator_773', 'Annotator_774', 'Annotator_775']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL', 'DIRECT', 'REPORTED', 'DIRECT', 'DIRECT']","[['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE']]",DEV_EN,1,1,1,1
400479,en,"“The heels make you look like a puta, &amp; the boots make you look like a bitch” which look are we going for besties",6,"['Annotator_776', 'Annotator_777', 'Annotator_195', 'Annotator_778', 'Annotator_779', 'Annotator_429']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'REPORTED', 'DIRECT', 'DIRECT', 'DIRECT', 'DIRECT']","[['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION'], ['OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['OBJECTIFICATION'], ['SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE']]",DEV_EN,1,1,1,1
400480,en,"i hate liars😂. specifically those who lie bc they think they get cool points from that shit, like no you look like a bitch.",6,"['Annotator_776', 'Annotator_777', 'Annotator_195', 'Annotator_778', 'Annotator_779', 'Annotator_429']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'NO', 'YES', 'YES']","['DIRECT', 'DIRECT', 'DIRECT', '-', 'DIRECT', 'REPORTED']","[['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN,1,1,1,1
400481,en,"Uh, they're allowed to? calling this out makes you look like a cunt. Fortunately, I'll block you so fast you wont get your screenshot. https://t.co/iyWul5BoN6",6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'YES', 'NO', 'YES', 'NO']","['-', '-', 'JUDGEMENTAL', '-', 'DIRECT', '-']","[['-'], ['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION'], ['-']]",DEV_EN,0,1,1,1
400482,en,"This genration are no more then selfish cunts. More matter how genuine you are, you do all the right things and  they still make you look like a cunt. It’s only getting worse too, and people ask me why I don’t bother with anyone",6,"['Annotator_776', 'Annotator_777', 'Annotator_195', 'Annotator_778', 'Annotator_779', 'Annotator_429']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'NO', 'NO']","['DIRECT', 'DIRECT', 'JUDGEMENTAL', 'DIRECT', '-', '-']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['-'], ['-']]",DEV_EN,1,1,1,1
400483,en,"@JetCelestial @polgara28951124 @CharlotteEmmaUK I don't know what you're on about? My point was that you shouldn't mock other people's looks, because it's very shallow and makes you look like a cunt. Thanks for your input though 👍",6,"['Annotator_801', 'Annotator_182', 'Annotator_802', 'Annotator_803', 'Annotator_804', 'Annotator_395']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'NO', 'NO', 'YES', 'NO', 'NO']","['DIRECT', '-', '-', 'JUDGEMENTAL', '-', '-']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['-'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['-']]",DEV_EN,0,0,0,1
400484,en,@TheRealLyna Bitch your boyfriend Anthony flimss or mojassim80 will paint you and oh wait they ready plant u a baby inside you . You look like a prostitute in your picture .that guy was right bout you be a hoe on here,6,"['Annotator_801', 'Annotator_182', 'Annotator_802', 'Annotator_803', 'Annotator_804', 'Annotator_395']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']]",DEV_EN,1,1,1,1
400485,en,"@YesReallyAngel “Don’t wear a black bra with a white vest, you look like a prostitute.”",6,"['Annotator_801', 'Annotator_182', 'Annotator_802', 'Annotator_803', 'Annotator_804', 'Annotator_395']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'JUDGEMENTAL', 'DIRECT', 'DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION'], ['OBJECTIFICATION'], ['MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN,1,1,1,1
400486,en,""" get changed , you look like a prostitute . ""She smirked and walked off to her room , hips swinging side to side as Ahri just sat there near the couch, on the floor . https://t.co/hWowZcLPH8",6,"['Annotator_801', 'Annotator_182', 'Annotator_802', 'Annotator_803', 'Annotator_804', 'Annotator_395']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'NO', 'YES']","['DIRECT', 'REPORTED', 'REPORTED', 'REPORTED', '-', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['-'], ['SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN,1,1,1,1
400487,en,made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl,6,"['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'NO']","['JUDGEMENTAL', 'REPORTED', 'REPORTED', 'REPORTED', 'REPORTED', '-']","[['OBJECTIFICATION'], ['OBJECTIFICATION'], ['OBJECTIFICATION'], ['OBJECTIFICATION'], ['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-']]",DEV_EN,1,1,1,1
400488,en,"@DawnAnd91320913 I haven't seen anything that makes you look like a whore necessarily,  But when females constantly post selfies constantly it's obvious they are self absorbed and obsessed.   I don't really understand why anyone thinks anyone other than thirsty creeps want to see 1000 selfies",6,"['Annotator_776', 'Annotator_777', 'Annotator_195', 'Annotator_778', 'Annotator_779', 'Annotator_429']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']]",DEV_EN,1,1,1,1
400489,en,@ElDukemane You look like a whore in ur new picture. Love to see it.,6,"['Annotator_776', 'Annotator_777', 'Annotator_195', 'Annotator_778', 'Annotator_779', 'Annotator_429']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'JUDGEMENTAL', 'DIRECT', 'DIRECT', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['OBJECTIFICATION'], ['SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN,1,1,1,1
